92,1,4,1,1,3,2,Space,3,2,5,19
93,1,12,1,1,1,Space,12,3,1,5,24
94,1,12,1,1,1,Space,12,3,1,5,18
95,1,12,1,1,1,14,3,3,2,5,22
96,1,4,1,1,3,2,Space,3,2,5,21
97,1,20,10,1,1,3,2,3,2,4,24
98,1,1,1,1,1,4,5,3,2,4,20
99,1,1,1,1,4,5,7,3,2,4,19
100,1,6,6,2,4,5,7,3,2,3,18
101,1,16,16,4,11,18,5,3,2,3,19
102,1,20,17,2,4,5,6,3,2,4,20
103,1,20,4,2,2,4,7,3,4,6,20
104,1,1,18,2,2,4,17,3,1,4,18
105,1,20,4,2,11,4,6,3,2,3,7
107,1,3,7,2,2,4,7,3,2,3,18
108,1,3,7,8,2,7,Psychological,4,2,2,19
109,1,20,10,1,2,4,12,3,2,4,14
111,1,11,19,1,3,2,4,3,5,5,14
112,1,20,4,1,1,10,2,2,2,3,2
113,1,7,15,1,1,6,3,3,2,4,20
114,1,20,9,2,4,9,20,2,2,4,25
115,1,20,4,1,2,4,7,3,2,3,14
116,1,2,4,1,2,4,6,3,2,4,16
117,1,20,4,1,2,4,7,4,2,3,19
118,1,20,4,1,2,4,7,4,2,2,14
119,1,20,4,4,4,5,6,2,2,3,8
120,1,2,11,2,11,4,5,3,2,4,23
121,1,3,2,2,1,2,4,3,2,5,27
122,1,20,11,2,Music,4,18,3,2,5,25
123,1,2,18,2,2,7,13,3,2,5,22
125,1,9,4,1,4,6,9,3,2,3,8
126,1,9,4,1,4,5,6,3,2,3,15
127,1,20,10,3,1,4,7,3,2,4,15
129,1,2,18,2,2,4,18,3,1,5,22
132,1,15,11,2,1,4,5,3,2,5,22
133,1,16,4,4,4,10,6,3,3,3,6
134,1,20,3,2,1,Psychological,14,3,1,3,20
135,1,2,18,2,4,Game,20,3,2,6,25
136,1,8,19,2,1,2,20,3,2,6,27
143,1,20,20,2,18,5,13,3,2,3,15
144,1,20,8,4,5,6,11,3,4,3,17
145,1,2,5,2,4,5,6,3,2,4,21
146,1,10,4,1,3,4,5,3,3,3,14
147,1,9,6,4,5,6,11,3,3,4,18
149,1,1,5,2,1,8,18,3,2,3,16
150,1,3,9,1,1,14,8,3,1,5,23
151,1,20,8,2,1,3,4,4,3,2,16
152,1,13,10,1,1,3,SuperPower,3,1,4,18
153,1,20,18,7,1,2,7,3,2,5,25
154,1,2,15,2,1,2,4,3,2,6,23
155,1,6,3,2,1,5,7,5,1,1,12
156,1,1,3,2,1,SuperPower,5,3,3,4,20
157,1,7,15,2,4,10,7,3,2,4,16
158,1,20,11,6,11,5,6,3,2,3,19
159,1,6,5,2,2,7,17,3,2,4,7
160,1,20,4,1,2,5,7,3,1,3,23
161,1,20,10,2,1,4,16,3,1,4,19
162,1,20,3,2,4,7,Kids,3,4,4,15
163,1,20,18,3,2,4,7,3,5,4,7
164,1,20,4,1,1,2,7,5,2,1,29
165,1,20,2,1,1,5,12,3,2,4,20
166,1,20,10,9,16,12,Samurai,3,2,4,21
167,1,6,2,6,2,4,5,3,2,4,20
168,1,20,1,1,1,3,2,3,2,4,19
169,1,15,5,4,1,17,8,3,1,3,15
170,1,4,8,2,4,15,5,3,2,7,27
173,1,20,11,2,8,4,16,3,2,4,18
174,1,4,3,2,1,10,MartialArts,3,1,4,15
175,1,20,18,2,1,2,6,3,2,4,12
177,1,11,6,2,1,2,7,3,2,4,21
178,1,20,4,2,13,4,6,3,4,4,18
180,1,20,10,1,1,10,12,3,2,3,18
181,1,20,10,1,1,10,12,3,2,3,20
182,1,2,1,1,2,Psychological,6,3,2,4,23
183,1,20,4,2,9,20,15,3,4,5,20
184,1,20,8,3,1,12,3,3,2,3,7
185,1,20,6,2,1,Cars,5,3,2,4,27
186,1,20,6,2,1,Cars,15,3,2,3,25
187,1,20,11,2,1,Cars,15,5,2,1,25
188,1,13,4,1,4,19,8,4,6,2,6
189,1,20,9,2,4,10,Harem,3,2,4,17
190,1,7,15,2,4,5,10,4,2,2,18
191,1,20,15,2,11,4,6,4,2,1,19
192,1,7,15,8,2,4,6,4,2,1,18
193,1,6,5,6,4,5,10,3,3,4,14
194,1,1,14,8,2,12,14,4,3,2,21
195,1,1,14,1,3,4,5,3,2,3,18
196,1,1,14,1,4,5,Harem,3,2,3,15
197,1,20,3,2,3,4,6,2,3,4,8
198,1,4,10,1,1,8,SuperPower,3,3,4,19
199,1,20,4,1,2,18,5,5,5,1,29
201,1,20,9,2,4,5,10,4,3,2,18
202,1,1,2,1,1,2,5,3,2,4,24
203,1,20,4,4,2,Demons,7,4,6,2,14
205,1,20,21,1,1,2,4,3,1,4,27
206,1,6,6,7,1,2,5,3,2,5,17
207,1,6,3,7,1,2,7,3,1,3,20
208,1,3,7,6,1,2,16,4,2,2,22
209,1,3,5,6,1,2,4,3,2,4,21
210,1,19,11,2,11,4,MartialArts,3,3,7,23
212,1,20,4,1,1,2,4,5,2,1,15
213,1,20,4,8,4,6,19,4,6,2,6
214,1,20,4,8,4,6,19,4,6,2,6
217,1,20,4,8,4,5,19,4,6,2,7
218,1,7,15,1,1,4,12,3,2,4,21
219,1,2,15,1,1,4,5,5,1,1,14
221,1,20,4,1,1,4,19,4,6,2,12
222,1,20,18,1,1,2,4,3,3,3,12
223,1,8,8,2,2,4,7,3,2,7,25
225,1,8,8,2,1,2,4,3,2,6,12
226,1,5,4,2,1,17,Psychological,3,3,3,23
227,1,7,9,1,1,3,4,3,2,2,25
228,1,3,7,1,8,17,Psychological,3,1,4,22
229,1,20,4,2,4,Parody,MartialArts,3,1,3,15
230,1,5,8,2,1,4,MartialArts,3,1,5,16
231,1,7,4,2,1,4,5,2,5,4,6
232,1,11,3,2,2,4,5,3,5,6,25
234,1,2,4,2,2,15,20,3,4,4,13
236,1,12,18,2,2,4,5,3,2,4,12
237,1,3,2,1,3,2,5,3,2,5,25
238,1,8,18,2,1,2,MartialArts,3,2,5,19
239,1,20,10,7,5,8,3,3,1,4,25
240,1,14,4,2,11,4,Parody,3,2,3,22
241,1,9,6,2,4,10,7,3,3,3,8
242,1,5,3,2,11,4,5,3,1,3,20
243,1,3,7,2,4,Music,6,3,2,3,17
245,1,3,7,2,4,5,9,3,1,5,27
246,1,15,11,2,2,4,7,3,2,5,19
247,1,20,4,4,7,13,18,3,2,4,16
248,1,20,3,2,4,10,Harem,3,2,3,13
249,1,20,1,2,1,2,4,3,2,7,24
250,1,20,8,2,2,4,18,3,2,7,21
251,1,11,11,6,2,4,Demons,3,2,6,23
252,1,20,4,1,14,8,Psychological,3,2,4,16
253,1,1,22,2,11,4,9,3,2,4,24
257,1,14,5,2,10,SuperPower,MartialArts,3,3,3,8
258,1,20,3,2,17,5,Vampire,4,1,2,6
259,1,18,4,8,4,Harem,6,4,2,2,12
260,1,18,4,2,4,5,Harem,3,2,3,13
261,1,18,4,2,4,Harem,6,3,2,3,14
262,1,18,4,2,4,Harem,6,4,2,2,14
263,1,5,3,2,4,15,5,3,2,6,29
266,1,20,5,3,5,12,14,3,2,3,14
267,1,20,3,3,1,5,3,3,1,4,24
268,1,18,4,2,2,4,10,4,3,2,25
269,1,2,7,2,1,2,4,3,2,7,24
270,1,8,10,2,1,17,18,3,1,3,21
271,1,20,10,1,3,2,12,3,2,4,13
272,1,20,6,1,1,8,5,3,2,4,19
273,1,20,5,2,11,5,13,3,2,3,13
274,1,20,10,1,1,3,SuperPower,3,3,4,18
275,1,20,4,1,10,4,Harem,2,3,3,5
276,1,15,4,2,4,10,14,3,3,3,18
277,1,20,4,2,4,5,10,3,3,4,17
278,1,2,4,3,1,3,4,3,2,5,14
279,1,17,17,7,7,16,17,3,1,3,17
280,1,2,4,2,2,4,7,3,4,5,15
281,1,9,4,4,4,12,6,4,2,2,4
282,1,3,7,2,1,8,5,3,2,5,18
284,1,4,4,2,1,5,14,3,2,3,16
286,1,17,17,8,2,12,3,3,2,4,16
287,1,20,6,2,1,15,MartialArts,3,2,4,19
288,1,20,3,2,1,3,2,3,5,5,13
290,1,1,1,6,1,14,3,3,2,3,23
292,1,20,4,2,5,20,15,3,2,4,14
293,1,20,3,1,4,7,3,1,4,4,13
294,1,20,4,1,2,4,5,3,3,3,5
295,1,20,4,1,2,5,12,3,2,3,6
296,1,1,3,2,1,3,2,3,5,5,13
297,1,20,4,2,1,10,2,3,2,3,13
298,1,1,6,2,2,4,7,3,2,3,12
299,1,1,14,1,Game,8,3,4,2,2,12
300,1,1,8,2,1,Demons,7,4,1,2,14
301,1,20,4,2,1,2,8,3,2,3,6
303,1,1,13,5,4,13,18,2,4,5,15
304,1,1,14,1,4,13,6,5,2,1,21
305,1,20,18,2,1,4,20,3,3,2,3
306,1,20,3,1,4,Parody,10,3,3,3,18
308,1,1,14,1,7,5,8,3,2,4,15
309,1,9,4,1,4,13,Parody,3,2,3,6
311,1,17,3,2,15,5,6,3,2,4,15
312,1,17,4,8,1,5,15,3,2,3,7
314,1,1,14,2,5,Shoujo,15,3,2,3,13
315,1,20,4,8,1,5,7,5,5,1,12
316,1,20,4,8,4,19,Yuri,3,6,2,6
318,1,10,20,1,4,10,Harem,3,2,3,13
319,1,18,4,8,10,7,4,4,3,2,5
320,1,20,4,1,1,19,Police,3,6,2,12
321,1,20,4,1,1,10,4,3,3,3,5
322,1,3,3,2,11,4,5,3,1,3,24
323,1,20,3,1,8,Dementia,Police,3,3,3,22
324,1,20,1,1,3,4,Police,3,2,5,23
325,1,2,6,2,11,5,6,3,2,4,16
326,1,20,3,2,17,Josei,8,3,1,2,19
328,1,20,13,1,Music,11,5,3,4,3,5
329,1,1,1,2,5,6,3,3,2,4,27
330,1,1,18,2,4,5,6,3,3,3,19
331,1,20,19,2,2,4,13,3,4,5,22
332,1,2,19,2,2,4,13,3,4,5,19
334,1,20,8,2,4,5,6,3,2,6,21
335,1,2,11,2,4,13,8,3,2,4,19
337,1,7,4,2,4,6,18,2,2,4,6
338,1,20,4,2,14,16,5,3,2,5,27
339,1,2,6,1,Dementia,5,8,3,1,3,25
340,1,2,4,2,1,16,MartialArts,3,1,4,21
341,1,2,5,2,5,8,20,3,2,4,18
342,1,10,5,6,5,14,3,3,2,3,15
344,1,11,4,2,3,18,5,3,2,4,19
345,1,16,18,2,11,16,5,3,4,3,23
347,1,3,7,3,1,3,2,3,2,4,12
348,1,20,15,1,4,7,13,2,4,3,7
351,1,20,8,1,4,13,Shoujo,3,4,5,18
352,1,20,8,8,13,7,4,3,4,5,18
353,1,20,8,8,4,13,Shoujo,3,4,5,21
354,1,20,4,8,4,10,13,2,3,3,4
355,1,10,5,6,1,5,7,3,2,4,22
356,1,10,11,4,1,18,13,3,1,4,20
357,1,10,4,6,4,10,13,3,1,2,12
358,1,20,8,6,3,5,6,4,3,2,16
359,1,3,7,2,1,15,9,4,2,2,7
360,1,20,4,3,2,18,5,3,2,3,6
366,1,1,14,1,1,10,2,4,3,3,5
367,1,20,4,2,4,7,13,3,4,2,17
369,1,5,3,6,Psychological,18,Dementia,3,3,3,17
370,1,13,4,1,1,2,4,3,2,3,12
371,1,1,3,2,4,5,7,5,5,1,22
372,1,1,3,2,4,5,7,5,5,1,27
373,1,7,4,2,3,2,4,4,2,2,13
374,1,20,4,8,1,4,10,3,1,3,7
375,1,20,4,1,1,2,4,3,2,3,8
376,1,5,4,2,17,Psychological,18,3,3,1,18
377,1,1,14,8,1,2,Cars,3,2,2,13
378,1,1,14,1,1,2,Cars,5,2,1,13
379,1,20,5,2,4,Parody,3,3,1,4,20
380,1,1,18,2,2,7,6,4,2,2,17
382,1,20,4,2,4,10,6,4,3,2,7
384,1,8,10,2,1,3,17,3,3,3,17
385,1,20,4,2,5,7,3,3,1,4,12
386,1,20,4,8,4,6,20,3,2,5,19
387,1,6,6,9,11,8,Psychological,3,2,3,25
388,1,2,4,2,Cars,20,15,3,5,5,24
389,1,20,12,1,1,3,SuperPower,4,1,2,20
390,1,20,6,2,15,5,6,3,2,4,18
391,1,10,4,3,2,7,20,4,2,2,14
392,1,20,18,2,1,4,Demons,3,2,7,27
393,1,20,2,1,2,5,7,5,2,1,17
394,1,10,5,2,4,5,Harem,3,2,3,17
395,1,8,10,2,1,3,17,3,3,3,17
396,1,1,1,6,1,14,6,3,2,3,23
397,1,1,1,6,1,14,6,3,2,3,24
398,1,1,1,6,1,14,6,4,2,2,23
399,1,1,1,6,1,14,6,5,2,1,19
400,1,12,1,2,1,3,2,3,3,4,25
401,1,20,11,2,6,Samurai,16,4,1,2,25
403,1,20,4,2,4,10,Harem,2,3,3,12
404,1,20,4,2,1,2,4,3,3,2,14
405,1,3,9,1,17,18,Vampire,4,1,1,15
407,1,20,18,2,4,5,8,3,2,5,23
408,1,20,3,3,1,2,5,3,2,1,19
411,1,20,6,1,1,2,5,3,2,4,18
412,1,10,4,2,4,10,11,3,3,3,8
416,1,20,4,2,1,2,4,5,4,1,25
417,1,20,6,3,1,13,7,3,2,4,7
418,1,8,4,8,2,4,20,5,2,1,19
419,1,7,11,2,2,4,16,3,2,4,15
420,1,15,4,2,2,14,3,5,1,1,13
421,1,1,14,1,4,14,3,3,2,3,12
422,1,1,14,8,4,14,3,4,2,2,13
423,1,1,14,8,4,14,3,3,2,2,14
424,1,20,1,6,2,4,Police,3,2,4,17
425,1,20,19,2,4,15,ShounenAi,3,2,2,7
426,1,20,3,3,1,2,4,4,2,2,6
427,1,2,9,1,4,15,5,3,2,5,25
428,1,20,10,1,2,4,15,3,5,1,21
429,1,20,10,1,4,5,Shoujo,4,5,1,25
430,1,3,2,2,14,4,16,5,2,1,22
431,1,20,4,7,2,5,7,5,4,1,27
432,1,1,14,1,1,2,Space,4,1,2,17
434,1,20,4,1,1,2,7,4,3,1,3
435,1,20,4,2,2,4,5,3,2,4,20
438,1,18,4,4,1,5,20,4,1,2,8
439,1,18,4,8,2,5,7,4,2,2,6
440,1,2,5,1,8,4,Psychological,3,2,5,25
441,1,20,5,1,Dementia,5,6,5,3,1,21
442,1,3,7,2,2,4,16,5,2,1,17
443,1,1,14,1,4,10,6,3,1,1,19
446,1,20,4,8,1,5,20,3,1,3,12
447,1,20,4,8,1,5,20,3,2,4,13
450,1,20,16,2,2,Demons,5,5,2,1,22
451,1,20,16,2,2,4,Demons,5,2,1,24
454,1,20,4,1,4,7,Game,3,3,1,6
456,1,20,5,2,4,9,11,3,2,4,15
457,1,20,6,2,2,7,16,3,2,4,27
458,1,20,13,8,4,10,13,4,3,2,6
460,1,20,8,2,1,2,4,4,2,1,18
461,1,20,8,2,1,2,4,4,2,1,16
462,1,20,8,2,1,2,4,5,2,1,22
464,1,8,8,2,2,4,7,5,2,1,22
465,1,20,8,2,2,4,7,5,2,1,19
467,1,1,9,2,1,14,3,3,1,4,27
469,1,20,5,2,4,6,Vampire,3,2,4,18
472,1,18,13,4,5,Harem,6,3,5,3,12
473,1,1,14,1,1,14,2,3,2,3,12
474,1,20,4,1,5,12,14,4,1,2,23
476,1,3,7,6,15,18,5,3,2,3,19
477,1,2,4,2,7,3,20,3,4,3,22
478,1,20,6,1,1,12,6,3,2,4,17
479,1,19,11,2,2,4,18,3,2,5,23
481,1,20,4,2,2,Game,20,3,2,7,21
482,1,2,8,2,1,4,7,3,2,7,17
483,1,4,2,1,1,3,Space,3,2,4,19
486,1,20,4,6,1,2,11,3,1,3,27
487,1,20,6,2,4,10,7,3,3,3,13
489,1,3,7,1,4,5,11,3,4,3,20
490,1,20,6,2,4,Parody,9,3,2,4,20
492,1,13,6,8,1,2,12,5,1,1,15
493,1,13,6,8,1,14,3,5,3,1,16
495,1,12,15,2,2,4,10,3,1,4,13
496,1,6,3,7,2,7,16,5,2,1,12
498,1,20,4,1,1,3,2,4,2,2,6
499,1,20,3,7,2,17,6,5,1,1,6
503,1,20,4,4,2,5,7,4,2,2,3
504,1,20,4,3,1,2,5,5,3,1,12
505,1,20,4,1,13,4,Shoujo,3,4,5,19
506,1,20,4,2,5,6,Shoujo,3,2,4,20
507,1,3,7,2,4,6,Shoujo,3,1,2,16
508,1,2,17,2,2,4,Kids,3,4,7,15
509,1,20,20,1,4,5,6,3,2,3,14
510,1,20,4,4,4,5,Harem,3,2,3,5
511,1,20,6,3,2,4,16,3,2,3,6
513,1,20,4,1,2,7,6,5,5,1,27
514,1,3,7,1,5,17,13,4,1,2,14
515,1,6,4,8,1,2,7,5,2,1,5
516,1,2,1,2,4,12,Parody,3,2,7,24
517,1,20,6,2,4,6,9,3,2,2,23
519,1,7,5,2,4,5,6,3,2,4,19
521,1,20,4,2,2,4,13,3,5,5,16
522,1,6,3,2,2,5,Police,5,2,1,21
523,1,20,4,1,2,4,18,5,4,1,27
524,1,1,14,1,4,5,6,3,3,1,16
525,1,5,9,1,2,5,7,3,2,4,15
526,1,20,9,2,5,3,Shoujo,4,2,2,18
527,1,2,13,3,1,2,4,3,5,7,19
528,1,2,13,3,1,2,4,5,5,1,22
529,1,20,10,2,14,3,5,3,1,3,18
530,1,4,8,2,Demons,13,6,3,2,5,22
532,1,4,8,2,5,13,6,3,2,5,24
534,1,20,5,6,2,4,Demons,3,2,4,23
535,1,20,5,6,2,4,Demons,3,2,4,25
536,1,6,5,6,2,4,13,5,2,1,19
537,1,20,11,3,1,3,2,4,1,2,3
538,1,20,6,1,4,Harem,6,3,2,4,14
539,1,20,6,1,1,4,3,4,3,2,22
540,1,20,6,1,1,4,Harem,4,3,2,22
541,1,5,6,1,1,4,Harem,4,3,2,19
543,1,20,3,7,1,5,7,5,1,1,24
544,1,20,4,2,1,3,2,5,2,1,14
546,1,20,4,4,5,6,9,2,2,3,5
547,1,18,4,4,6,18,9,4,2,2,6
548,1,20,4,1,1,5,6,5,2,1,16
550,1,20,8,2,1,Game,4,3,2,5,18
552,1,20,8,1,1,2,4,3,5,6,24
553,1,7,5,2,4,5,7,3,1,3,17
554,1,16,13,1,2,4,5,2,3,4,14
555,1,20,13,1,4,12,6,2,3,3,7
556,1,20,13,1,5,6,3,2,2,2,6
557,1,16,13,1,4,16,6,2,2,2,13
558,1,11,4,2,4,5,20,3,2,4,27
559,1,20,2,1,5,Psychological,3,2,2,1,7
560,1,7,9,1,1,5,12,4,2,1,20
561,1,15,3,3,2,12,3,3,2,4,15
562,1,20,4,8,2,12,3,4,2,2,7
563,1,7,3,2,4,6,3,3,2,3,13
564,1,20,5,1,4,13,3,4,3,2,8
566,1,1,3,2,1,4,3,4,2,2,17
567,1,1,1,1,1,3,8,3,2,4,21
568,1,20,6,1,2,12,3,3,1,4,17
569,1,5,12,6,14,3,Space,3,2,4,24
571,1,13,4,8,1,13,4,4,2,2,6
573,1,2,14,1,1,2,4,3,2,4,19
574,1,1,1,7,7,12,3,3,2,2,4
576,1,9,6,2,4,7,Harem,3,2,3,7
581,1,1,14,1,2,4,10,4,3,2,6
582,1,20,3,2,4,MartialArts,9,2,1,5,24
584,1,9,6,1,2,5,3,3,2,4,22
585,1,20,4,2,11,5,6,5,4,1,27
586,1,20,8,9,8,16,17,3,1,3,20
587,1,16,4,6,4,5,6,3,2,2,21
588,1,20,6,2,10,7,6,4,3,2,5
589,1,4,8,2,1,2,5,3,2,4,25
590,1,3,7,6,4,6,20,3,2,3,12
593,1,2,1,1,5,12,14,3,2,4,21
595,1,6,3,2,8,18,5,3,2,1,14
598,1,3,7,8,1,5,12,3,2,3,16
601,1,7,5,2,4,Dementia,Psychological,4,1,1,19
602,1,20,4,1,2,4,7,4,2,3,8
603,1,20,8,1,1,4,13,3,4,5,15
604,1,1,18,1,Music,4,5,3,4,4,17
605,1,2,18,1,4,6,Vampire,3,2,4,13
606,1,1,3,1,2,4,16,3,2,3,17
608,1,6,9,4,2,12,3,5,2,1,7
609,1,20,4,8,5,6,3,4,3,2,17
610,1,1,14,4,4,5,10,3,3,3,7
612,1,20,15,6,4,7,6,3,2,3,8
615,1,20,16,1,4,13,Parody,3,2,2,12
616,1,2,4,2,5,7,13,3,5,5,13
617,1,20,3,1,2,16,17,5,3,1,22
618,1,20,3,1,2,17,13,3,1,3,13
619,1,20,4,3,2,18,Demons,4,1,1,4
620,1,2,17,8,5,7,17,3,1,3,16
621,1,1,14,4,1,4,17,3,3,3,15
622,1,18,4,4,5,6,3,4,2,2,8
623,1,2,4,2,2,4,13,3,2,4,14
624,1,20,11,2,1,4,10,2,3,3,6
627,1,19,4,2,4,15,5,3,2,4,27
629,1,1,14,1,4,7,13,4,2,2,17
630,1,1,3,8,3,4,13,3,2,3,14
633,1,18,4,2,2,6,5,3,2,3,19
634,1,10,4,2,11,Psychological,5,3,1,3,18
635,1,1,3,1,1,2,4,3,2,3,12
636,1,20,3,1,2,4,5,3,2,3,14
637,1,15,5,2,4,10,6,1,3,4,12
648,1,20,4,4,4,5,Harem,2,2,3,6
649,1,10,4,2,4,10,Harem,3,3,3,14
650,1,5,13,2,1,4,Police,4,2,2,18
656,1,16,16,4,6,18,4,3,2,2,19
658,1,5,3,2,Game,Psychological,Thriller,3,1,4,25
659,1,6,5,5,4,9,11,2,4,1,16
661,1,20,4,4,Harem,6,9,4,3,2,7
665,1,20,4,2,2,5,7,4,3,3,17
666,1,20,4,2,2,5,7,4,1,2,19
667,1,1,14,2,4,5,6,3,2,3,12
668,1,20,4,2,4,Harem,6,3,3,3,5
669,1,14,4,9,4,6,9,3,2,2,6
670,1,20,4,4,5,6,11,3,2,3,14
678,1,1,11,8,2,7,13,3,2,4,17
679,1,20,4,8,2,5,7,4,1,2,12
681,1,13,4,4,13,4,3,3,2,1,2
682,1,9,4,1,7,13,4,3,2,3,8
684,1,1,14,8,7,13,6,2,2,3,8
685,1,20,13,4,5,Harem,6,3,2,3,7
687,1,20,18,2,3,2,4,3,5,5,15
690,1,20,4,2,1,17,Demons,3,1,4,17
691,1,20,3,2,1,11,MartialArts,3,2,7,21
692,1,18,4,4,Harem,19,6,4,6,2,4
693,1,10,4,1,1,4,5,3,1,3,6
694,1,20,4,4,4,5,6,3,2,4,13
695,1,20,4,4,4,6,11,4,3,2,4
696,1,2,6,1,3,Harem,Space,3,2,4,20
705,1,20,4,8,2,13,4,2,2,1,2
710,1,15,4,2,4,5,6,2,2,3,19
713,1,20,8,4,5,6,18,5,2,1,18
714,1,20,4,8,4,Parody,6,3,7,6,19
715,1,15,5,2,4,5,10,4,2,2,8
718,1,15,5,2,4,5,6,2,3,4,8
719,1,20,4,6,5,6,3,4,3,2,18
721,1,20,4,1,4,5,13,3,2,5,25
724,1,20,4,4,19,17,Yaoi,3,6,2,3
729,1,20,4,2,4,6,9,3,4,5,17
730,1,20,4,2,5,6,ShounenAi,4,3,2,2
731,1,20,8,10,2,5,Music,5,4,1,25
732,1,20,4,7,1,3,17,5,3,1,17
736,1,20,5,2,19,5,Yaoi,4,6,1,5
738,1,2,4,2,1,2,4,3,2,7,19
740,1,4,8,2,Demons,13,6,3,2,5,22
741,1,20,4,2,4,5,19,4,6,1,15
744,1,20,4,11,4,6,3,3,4,4,12
746,1,20,20,6,4,5,6,4,3,2,7
747,1,20,4,2,5,6,Yaoi,4,3,2,14
754,1,11,17,12,2,5,7,3,5,5,17
756,1,20,4,4,6,9,5,3,1,1,6
758,1,20,2,1,1,5,12,5,2,1,16
765,1,20,4,8,2,13,4,2,2,2,2
766,1,20,4,4,4,5,12,3,2,1,6
767,1,20,4,1,1,3,4,4,1,1,6
769,1,20,4,1,3,4,10,4,1,2,7
771,1,10,4,4,5,7,Shoujo,3,2,3,13
773,1,1,18,1,10,2,4,4,2,2,6
776,1,14,5,2,11,4,5,3,2,3,12
777,1,10,3,2,1,14,17,4,1,3,27
779,1,19,6,2,2,8,4,5,2,1,25
782,1,20,1,1,Psychological,12,14,3,2,4,12
783,1,20,4,2,4,10,Police,3,1,3,8
785,1,20,4,9,4,5,16,4,2,2,17
786,1,20,4,8,4,7,9,1,2,3,4
788,1,14,5,2,10,4,Harem,4,3,2,2
789,1,16,4,6,5,7,Psychological,3,2,2,15
790,1,10,21,1,3,8,Psychological,3,1,4,25
791,1,20,1,2,1,2,7,5,3,1,6
792,1,16,4,8,2,4,20,4,2,1,20
793,1,20,9,2,8,4,Psychological,4,2,1,25
795,1,11,4,2,Psychological,5,9,3,2,5,23
797,1,20,4,2,4,10,Harem,2,3,2,13
798,1,1,5,1,5,14,Seinen,3,2,3,20
799,1,20,11,2,4,5,11,3,5,3,8
800,1,20,4,1,4,3,11,3,2,3,14
801,1,1,9,2,1,14,3,3,1,4,27
807,1,20,9,8,1,2,7,4,2,1,19
808,1,20,15,2,1,2,Harem,4,3,2,12
810,1,20,4,2,4,5,3,2,2,4,7
812,1,1,14,1,2,5,13,3,2,3,14
